Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,38,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,46,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,30,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,42,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,Decided not to code as simulation because it ends up being a teacher recounting how different arrangements had worked out- not simulating pros and cons,68,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,88,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,30,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,33,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
