Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
1,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
2,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
3,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
4,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
5,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
6,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
7,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
8,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
9,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
10,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,46,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
11,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
12,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
13,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
14,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
15,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
16,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
17,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,42,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
18,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
19,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
20,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,Decided not to code as simulation because it ends up being a teacher recounting how different arrangements had worked out- not simulating pros and cons,68,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
